# wl,ex , wl,em,bcecf pH 9.0
350,2.692229112,490,1.133401306
351,2.574480095,491,1.305799109
352,2.363020877,492,1.654297369
353,2.142321069,493,2.050701739
354,2.021000726,494,2.521964011
355,1.870400784,495,3.090271618
356,1.761319669,496,3.838160674
357,1.651571787,497,4.709683551
358,1.575326078,498,5.722835683
359,1.515644513,499,6.948201622
360,1.460545109,500,8.564930898
361,1.403794606,501,10.24974485
362,1.397394846,502,12.1573046
363,1.403572099,503,14.44238221
364,1.372898681,504,16.98154179
365,1.368754739,505,19.83197888
366,1.386479558,506,23.16330846
367,1.41015194,507,26.75615673
368,1.381311131,508,30.55701903
369,1.416240873,509,34.61963433
370,1.425712548,510,38.77482058
371,1.43368994,511,43.16757378
372,1.450942659,512,47.68850974
373,1.466755517,513,52.40361179
374,1.509974262,514,57.23787274
375,1.534242726,515,62.3288809
376,1.576295356,516,67.0177714
377,1.583573792,517,71.5741161
378,1.564538707,518,76.12259886
379,1.586029644,519,80.53542322
380,1.60522715,520,84.41250782
381,1.608817888,521,87.70054702
382,1.63969434,522,90.33645462
383,1.645816225,523,92.50639551
384,1.64389609,524,94.78814933
385,1.635649209,525,96.78258245
386,1.623703913,526,98.55978746
387,1.633889597,527,99.68371405
388,1.658669863,528,100
389,1.647602586,529,99.81674513
390,1.659480448,530,99.46260609
391,1.665530617,531,98.76508572
392,1.664684669,532,97.64858501
393,1.66013125,533,96.89179456
394,1.686508531,534,96.39497977
395,1.687940695,535,95.13426303
396,1.664839436,536,93.56187976
397,1.679614455,537,91.8015257
398,1.698402128,538,90.45456355
399,1.71027226,539,88.27373195
400,1.717557039,540,86.09938262
401,1.725313398,541,83.96797737
402,1.734231725,542,81.89530781
403,1.737377661,543,80.1009065
404,1.784442651,544,78.44394325
405,1.785101486,545,75.69856165
406,1.802998163,546,73.29681218
407,1.829672589,547,71.15382979
408,1.832027034,548,68.76172984
409,1.876955463,549,67.08986711
410,1.867746687,550,65.59364489
411,1.931843812,551,63.96621488
412,1.928723943,552,62.29254977
413,1.949567517,553,60.56976741
414,2.009800388,554,59.06656853
415,2.047056334,555,57.30837541
416,2.085228349,556,55.9704939
417,2.146748389,557,54.72226545
418,2.221300076,558,53.49984568
419,2.325761412,559,52.23758633
420,2.381929018,560,50.88069713
421,2.498168129,561,49.96829002
422,2.599809466,562,48.60130389
423,2.742480336,563,47.32276194
424,2.913761657,564,46.57880155
425,3.059847548,565,45.56806523
426,3.220695141,566,44.6933435
427,3.424887386,567,43.60011151
428,3.637984119,568,42.50331076
429,3.832788336,569,41.34159032
430,4.061142865,570,40.39241142
431,4.295246583,571,39.57613209
432,4.534246542,572,38.57274013
433,4.851046041,573,37.39941312
434,5.12105504,574,36.68840883
435,5.359646751,575,35.48195186
436,5.620857299,576,34.64502975
437,5.952691823,577,33.52327787
438,6.282091999,578,32.70523944
439,6.60885908,579,31.9340642
440,6.969956952,580,30.90713427
441,7.363026179,581,30.00882221
442,7.731936572,582,29.06152563
443,8.190231019,583,28.22053437
444,8.610559442,584,27.30695232
445,9.042799766,585,26.43369687
446,9.504363069,586,25.60748407
447,10.0478193,587,24.69691451
448,10.52743408,588,23.95798913
449,11.14752959,589,23.28859336
450,11.67699621,590,22.66137485
451,12.39513828,591,21.80681956
452,13.30004194,592,21.06145449
453,14.16015357,593,20.30704727
454,15.13378709,594,19.67665746
455,16.11317892,595,18.95431585
456,17.06636429,596,18.43301005
457,18.26230132,597,17.84273328
458,19.46592569,598,17.28847851
459,20.84918195,599,16.68144617
460,22.154979,600,16.08165821
461,23.51007631,601,15.61839767
462,24.81083945,602,15.04915448
463,26.18844905,603,14.60786971
464,27.42554961,604,14.13571997
465,28.87686275,605,13.89875189
466,30.35245784,606,13.54233198
467,31.69283193,607,13.20159528
468,32.84340038,608,12.67165669
469,34.07607868,609,12.29690521
470,35.2035695,610,11.88074033
471,36.31307117,611,11.4291308
472,37.44055227,612,11.14879542
473,38.17977854,613,10.79168084
474,39.114197,614,10.54017219
475,39.98563076,615,10.28191476
476,41.02415907,616,10.04311174
477,42.07576304,617,9.817752748
478,43.11727623,618,9.453118948
479,44.55527952,619,9.217135141
480,46.03357683,620,8.850759877
481,47.63280695,621,8.75196532
482,49.72480954,622,8.426509184
483,51.8923957,623,8.230058042
484,54.48790239,624,7.955403331
485,57.15936834,625,7.717984666
486,60.11538835,626,7.48820699
487,63.19260646,627,7.342618628
488,66.54114734,628,7.071718761
489,69.91264587,629,6.882852744
490,73.59175465,630,6.70814252
491,77.41488744,631,6.541125916
492,80.7511673,632,6.349045757
493,84.42060434,633,6.129219044
494,87.93282883,634,5.962655404
495,91.42258738,635,5.747638143
496,93.82159856,636,5.513206627
497,96.02256973,637,5.427845615
498,98.00899191,638,5.266824385
499,99.19460947,639,5.132608103
500,99.71654832,640,4.861994006
501,100,641,4.731196134
502,99.5867948,642,4.707050867
503,98.22646223,643,4.460215394
504,96.3467876,644,4.283228266
505,93.49108778,645,4.078560187
506,90.38392749,646,3.999737255
507,86.5147271,647,3.837598999
508,82.38184937,648,3.668459273
509,77.76393734,649,3.580054969
510,72.78847462,650,3.472228216
511,67.65709893
512,62.72668059
513,57.61547746
514,52.43839275
515,47.23210529
516,42.35308302
517,37.55343589
518,33.16135101
519,29.19637072
520,25.58614636
521,22.4153957
522,19.50490982
523,17.03489666
524,14.69553122
525,12.64523902
526,10.77904749
527,9.180655035
528,7.882956788
529,6.610529387
530,5.68424217
531,4.883451098
532,4.102707252
533,3.487656534
534,2.98126623
535,2.554329275
