402,0.004111105,402,0
403,0.004831884,403,0
404,0.005552663,404,0
405,0.006273442,405,0
406,0.006994221,406,0
407,0.007715,407,0
408,0.008213664,408,0
409,0.008240335,409,0
410,0.008267005,410,0
411,0.008293675,411,0
412,0.008320345,412,0
413,0.008347015,413,0
414,0.008373685,414,0
415,0.008673294,415,0
416,0.009162571,416,0
417,0.009651848,417,0
418,0.010141125,418,0
419,0.010630402,419,0
420,0.01111968,420,0
421,0.011608957,421,0
422,0.012098234,422,0
423,0.012587511,423,0
424,0.013076737,424,0
425,0.01356596,425,0
426,0.014055183,426,0
427,0.014544406,427,0
428,0.015033629,428,0
429,0.015522852,429,0
430,0.016012075,430,0
431,0.016501298,431,0
432,0.017264089,432,0
433,0.018680663,433,0
434,0.020097237,434,0
435,0.021513811,435,0
436,0.022930385,436,0
437,0.024346959,437,0
438,0.025978062,438,0
439,0.027792648,439,0
440,0.029607233,440,0
441,0.031421819,441,0
442,0.033236405,442,0
443,0.035050991,443,0
444,0.036865577,444,0
445,0.039968131,445,0
446,0.043340115,446,0
447,0.046712099,447,0
448,0.050084083,448,0
449,0.053462243,449,0
450,0.056974582,450,0
451,0.06048692,451,0
452,0.063999259,452,0
453,0.067511598,453,0
454,0.071023937,454,0
455,0.075181627,455,0
456,0.080802955,456,0
457,0.086424284,457,0
458,0.091417546,458,0
459,0.095630655,459,0
460,0.099843763,460,0
461,0.104056871,461,0
462,0.110918151,462,0
463,0.119375123,463,0
464,0.127832095,464,0
465,0.137394224,465,0
466,0.147273534,466,0
467,0.157152845,467,0
468,0.165702269,468,0
469,0.174159241,469,0
470,0.184962132,470,0
471,0.216523145,471,0
472,0.231444421,472,0
473,0.245298133,473,0
474,0.256612771,474,0
475,0.26792741,475,0
476,0.288084243,476,0
477,0.310138332,477,0
478,0.325059609,478,0
479,0.339504245,479,0
480,0.35370552,480,0
481,0.367906796,481,0
482,0.378477621,482,0
483,0.388356931,483,0
484,0.398236241,484,0
485,0.40527908,485,0
486,0.412316233,486,0
487,0.41935303,487,0
488,0.426387718,488,0
489,0.433422406,489,0
490,0.440045807,490,0
491,0.445667135,491,0
492,0.451288464,492,0
493,0.460917841,493,0
494,0.475838586,494,0
495,0.491162441,495,0
496,0.506814785,496,0
497,0.522467129,497,0
498,0.542425,498,0
499,0.563935204,499,0
500,0.61994082,500,0
501,0.63413742,501,0
502,0.682208917,502,0
503,0.703730142,503,0
504,0.756763943,504,0
505,0.773866931,505,0
506,0.83439698,506,0
507,0.902118217,507,0
508,0.933769144,508,0
509,0.953143171,509,0
510,0.970255291,510,0
511,0.987267811,511,0
512,0.998387385,512,0
513,0.990200013,513,0
514,0.978965605,514,0
515,0.946893536,515,0
516,0.911142323,516,0
517,0.834450628,517,0
518,0.795374381,518,0
519,0.756337076,519,0
520,0.733760538,520,0
521,0.711675614,521,0
522,0.588468567,522,0
523,0.56285964,523,0
524,0.542734199,524,0
525,0.447221861,525,0
526,0.333015855,526,0
527,0.297150616,527,0
528,0.260096525,528,0
529,0.222765183,529,0
530,0.185562934,530,0
531,0.159564555,531,0
532,0.143363237,532,0
533,0.128534273,533,0
534,0.114987412,534,0
535,0.10144055,535,0
536,0.090177693,536,0
537,0.080637857,537,0
538,0.071098021,538,0
539,0.063299106,539,0
540,0.056466767,540,0
541,0.049634428,541,0
