501,0,501,0.002456438
502,0,502,0.004587113
503,0,503,0.008580572
504,0,504,0.01361877
505,0,505,0.0177763
506,0,506,0.02084785
507,0,507,0.02378838
508,0,508,0.02922075
509,0,509,0.03674148
510,0,510,0.04419279
511,0,511,0.05296783
512,0,512,0.06200713
513,0,513,0.07191646
514,0,514,0.08294053
515,0,515,0.09466109
516,0,516,0.1071598
517,0,517,0.1218213
518,0,518,0.1374125
519,0,519,0.1522663
520,0,520,0.1668565
521,0,521,0.1854634
522,0,522,0.2061909
523,0,523,0.2303239
524,0,524,0.2539121
525,0,525,0.2767163
526,0,526,0.3036262
527,0,527,0.3304042
528,0,528,0.3592555
529,0,529,0.3982313
530,0,530,0.4313659
531,0,531,0.4578574
532,0,532,0.4834649
533,0,533,0.5344868
534,0,534,0.5564234
535,0,535,0.589115
536,0,536,0.6302294
537,0,537,0.6572539
538,0,538,0.6934478
539,0,539,0.7305421
540,0,540,0.7643504
541,0,541,0.791625
542,0,542,0.8155208
543,0,543,0.8357956
544,0,544,0.8549477
545,0,545,0.8729411
546,0,546,0.8920301
547,0,547,0.9121265
548,0,548,0.9279304
549,0,549,0.9435051
550,0,550,0.9561064
551,0,551,0.9674652
552,0,552,0.9747086
553,0,553,0.98192
554,0,554,0.986801
555,0,555,0.9911992
556,0,556,0.9954141
557,0,557,0.9987666
558,0,558,1.001619
559,0,559,1.004371
560,0,560,1.006075
561,0,561,1.006762
562,0,562,1.007401
563,0,563,1.008063
564,0,564,1.004333
565,0,565,1.000082
566,0,566,0.9959644
567,0,567,0.9905722
568,0,568,0.9846783
569,0,569,0.9753819
570,0,570,0.9622324
571,0,571,0.949154
572,0,572,0.9242315
573,0,573,0.9018048
574,0,574,0.8814947
575,0,575,0.8581285
576,0,576,0.8343913
577,0,577,0.8105546
578,0,578,0.787111
579,0,579,0.765922
580,0,580,0.743702
581,0,581,0.7100838
582,0,582,0.6868111
583,0,583,0.6651194
584,0,584,0.6460921
585,0,585,0.6289788
586,0,586,0.6136705
587,0,587,0.5989508
588,0,588,0.5861148
589,0,589,0.5715196
590,0,590,0.5480487
591,0,591,0.5349989
592,0,592,0.5253616
593,0,593,0.5114781
594,0,594,0.4958118
595,0,595,0.4810063
596,0,596,0.4696943
597,0,597,0.4583509
598,0,598,0.4461852
599,0,599,0.4335485
600,0,600,0.4218338
601,0,601,0.4112609
602,0,602,0.4008094
603,0,603,0.3911721
604,0,604,0.3815344
605,0,605,0.3716119
606,0,606,0.361158
607,0,607,0.3506604
608,0,608,0.3439322
609,0,609,0.3376655
610,0,610,0.328321
611,0,611,0.3141983
612,0,612,0.301383
613,0,613,0.2899055
614,0,614,0.2787037
615,0,615,0.2714568
616,0,616,0.26423
617,0,617,0.2562456
618,0,618,0.2466079
619,0,619,0.2369707
620,0,620,0.2290598
621,0,621,0.2223952
622,0,622,0.215797
623,0,623,0.2091561
624,0,624,0.201615
625,0,625,0.1940412
626,0,626,0.1864401
627,0,627,0.1787398
628,0,628,0.1710012
629,0,629,0.1633124
630,0,630,0.1557715
631,0,631,0.148662
632,0,632,0.1416419
633,0,633,0.13452
634,0,634,0.1296457
635,0,635,0.1247603
636,0,636,0.1200127
637,0,637,0.1138265
638,0,638,0.1073748
639,0,639,0.1009551
640,0,640,0.09504972
641,0,641,0.08985279
642,0,642,0.08468717
643,0,643,0.07955823
644,0,644,0.07563649
645,0,645,0.07120459
646,0,646,0.06621879
647,0,647,0.06070632
648,0,648,0.0547187
649,0,649,0.04801544
