#wl,abs,wl,em,Data copyright Molecular Probes
400,2.330836869,480,0.949932667
401,2.341032667,481,0.983801745
402,2.375879065,482,1.182510921
403,2.360520838,483,1.539239301
404,2.404272427,484,1.985854582
405,2.415887893,485,2.461023463
406,2.486871297,486,3.172263157
407,2.512812504,487,3.919216747
408,2.591539553,488,4.916611012
409,2.614770485,489,6.078314374
410,2.663813564,490,7.466579809
411,2.760609115,491,9.180945291
412,2.801779489,492,11.00222254
413,2.954071156,493,13.24835499
414,3.036799087,494,15.89202623
415,3.160697393,495,18.61020178
416,3.274141778,496,22.08371197
417,3.42901466,497,25.6147016
418,3.607247535,498,29.42619092
419,3.816325925,499,34.03456431
420,4.016370064,500,38.33583323
421,4.21241332,501,43.12414465
422,4.475826279,502,48.13443621
423,4.755888073,503,52.94667002
424,4.989488003,504,58.08872636
425,5.268130129,505,62.75879435
426,5.579295561,506,67.30240757
427,5.85677614,507,72.23359646
428,6.169103118,508,76.55550325
429,6.471105237,509,80.57304269
430,6.871193515,510,84.49970987
431,7.225981475,511,87.43389864
432,7.614583347,512,90.63468255
433,8.005508312,513,93.4342052
434,8.418502663,514,95.6425107
435,8.794198462,515,97.27273723
436,9.257526499,516,98.55972935
437,9.756862482,517,99.35294568
438,10.25000355,518,100
439,10.74546771,519,99.76460799
440,11.33527527,520,99.43067979
441,11.98445076,521,99.07923405
442,12.63104504,522,98.00026276
443,13.38747001,523,96.61090248
444,14.22249296,524,95.96986982
445,15.0999769,525,94.15680392
446,16.03579629,526,92.27038331
447,17.10312856,527,90.08123761
448,18.14710084,528,88.23313663
449,19.2815447,529,86.02318885
450,20.49084379,530,83.68788114
451,21.7401517,531,81.74836047
452,23.05670025,532,79.225834
453,24.38602582,533,77.10073683
454,25.69212045,534,75.01122218
455,27.08326611,535,73.14943561
456,28.40742925,536,70.76321754
457,29.732883,537,69.01255789
458,31.00413123,538,66.63345632
459,32.25214854,539,64.89374514
460,33.44350818,540,62.88196459
461,34.55846387,541,61.1137874
462,35.61947217,542,59.45071548
463,36.63505109,543,57.72906927
464,37.64817786,544,55.98443128
465,38.59819392,545,54.44075238
466,39.53646547,546,53.10569649
467,40.56236925,547,51.67369193
468,41.56659082,548,50.17134349
469,42.69200043,549,49.17607322
470,43.95808624,550,47.80559905
471,45.33387367,551,46.69378237
472,46.90583342,552,45.15869801
473,48.70752127,553,44.40604574
474,50.73764663,554,43.01219659
475,52.93671249,555,41.73686458
476,55.44836345,556,40.78385539
477,58.09785127,557,39.67083438
478,60.95783715,558,38.5744003
479,64.12498758,559,37.43269431
480,67.43681509,560,36.67018842
481,70.83111241,561,35.76102784
482,74.2820674,562,34.60919452
483,77.87899007,563,33.4395152
484,81.49527186,564,32.66671776
485,85.10897243,565,31.77359668
486,88.36917565,566,30.56231319
487,91.50018907,567,29.73148888
488,94.18839512,568,28.71837262
489,96.49341984,569,28.01476948
490,98.25909975,570,26.86539956
491,99.47988524,571,26.17685056
492,100,572,24.93726529
493,99.81040978,573,24.42274215
494,98.85406974,574,23.54390882
495,97.25500723,575,22.66480178
496,94.79123781,576,21.97039535
497,91.79173727,577,21.28978399
498,88.0889848,578,20.49859312
499,83.92690516,579,19.51618731
500,79.23167563,580,18.83185347
501,74.2820674,581,18.28377328
502,68.91443144,582,17.40472098
503,63.56099217,583,16.97581484
504,58.09785127,584,16.3196733
505,52.75099409,585,15.74498834
506,47.5885647,586,15.29084599
507,42.54216092,587,14.67258614
508,37.90371811,588,14.05416206
509,33.50532827,589,13.54144542
510,29.5123182,590,12.97453387
511,25.82763423,591,12.68598706
512,22.54420008,592,12.13259687
513,19.50223856,593,11.69372762
514,16.80874103,594,11.08696366
515,14.38110861,595,10.80493119
516,12.29806835,596,10.44675214
517,10.4279783,597,10.06667616
518,8.868924627,598,9.680085836
519,7.485393551,599,9.429639686
520,6.351078754,600,8.980040947
521,5.380412969,601,8.718263135
522,4.544099408,602,8.415647547
523,3.839556857,603,8.156223655
524,3.268979349,604,7.803737806
525,2.73866879,605,7.557780527
526,2.317930795,606,7.281222287
527,1.984825039,607,7.08869352
528,1.680370766,608,6.668984092
529,1.423410843,609,6.60028247
530,1.241435207,610,6.329800628
531,1.047973166,611,6.107218323
532,0.92407486,612,6.018207298
533,0.827150249,613,5.675958264
534,0.717448624,614,5.495472809
535,0.637430969,615,5.19664539
536,0.554961159,616,5.035719369
537,0.482687148,617,4.89967921
538,0.433515008,618,4.703225418
539,0.450421964,619,4.516236574
540,0.42331921,620,4.295729004
541,0.405121646,621,4.174715614
542,0.380729167,622,3.975289313
543,0.380729167,623,3.832198342
544,0.366403426,624,3.702344066
545,0.332976696,625,3.553521574
546,0.309745763,626,3.433991701
547,0.299291844,627,3.278945006
548,0.3161988,628,3.120449544
549,0.2915482,629,3.022997252
550,0.295420022,630,2.840294733
,,631,2.837667101
,,632,2.631781206
,,633,2.489648226
,,634,2.46614187
,,635,2.30092405
,,636,2.291787556
,,637,2.048167774
,,638,1.944436537
,,639,1.929771068
,,640,1.76625026
,,641,1.673795942
,,642,1.636423355
,,643,1.520747342
,,644,1.499759134
,,645,1.339823949
,,646,1.29578922
,,647,1.310892628
,,648,1.183748098
,,649,1.15657948
