302,0.088100139,302,0
303,0.084229314,303,0
304,0.080263069,304,0
305,0.075616475,305,0
306,0.07096988,306,0
307,0.06651857,307,0
308,0.064196786,308,0
309,0.061875002,309,0
310,0.059553217,310,0
311,0.057231433,311,0
312,0.056260498,312,0
313,0.055749504,313,0
314,0.055238509,314,0
315,0.054727515,315,0
316,0.0562275,316,0
317,0.058099182,317,0
318,0.059970865,318,0
319,0.061842547,319,0
320,0.064429753,320,0
321,0.067701676,321,0
322,0.0709736,322,0
323,0.074245523,323,0
324,0.077582897,324,0
325,0.081218437,325,0
326,0.084853978,326,0
327,0.088489518,327,0
328,0.092088113,328,0
329,0.095593106,329,0
330,0.099098099,330,0
331,0.102603091,331,0
332,0.106108723,332,0
333,0.109614497,333,0
334,0.11312027,334,0
335,0.11648823,335,0
336,0.1196047,336,0
337,0.12272117,337,0
338,0.12583764,338,0
339,0.131797672,339,0
340,0.141150024,340,0
341,0.150502375,341,0
342,0.159854727,342,0
343,0.169207079,343,0
344,0.179818975,344,0
345,0.193871118,345,0
346,0.206900581,346,0
347,0.219065858,347,0
348,0.233748716,348,0
349,0.252504516,349,0
350,0.270489342,350,0
351,0.288073449,351,0
352,0.303452337,352,0
353,0.318235158,353,0
354,0.331341689,354,0
355,0.345033163,355,0
356,0.370077315,356,0
357,0.387677079,357,0
358,0.402742422,358,0
359,0.413036867,359,0
360,0.423331311,360,0
361,0.438944041,361,0
362,0.456141084,362,0
363,0.478038916,363,0
364,0.492434164,364,0
365,0.505546768,365,0
366,0.52257947,366,0
367,0.541324397,367,0
368,0.560079882,368,0
369,0.580780476,369,0
370,0.607409933,370,0
371,0.627637236,371,0
372,0.647851075,372,0
373,0.668962509,373,0
374,0.694518005,374,0
375,0.723966563,375,0
376,0.752161912,376,0
377,0.770456972,377,0
378,0.789600228,378,0
379,0.81464438,379,0
380,0.833915825,380,0
381,0.853588018,381,0
382,0.877067491,382,0
383,0.892029535,383,0
384,0.906791268,384,0
385,0.922013747,385,0
386,0.936196814,386,0
387,0.949332777,387,0
388,0.957518433,388,0
389,0.966699732,389,0
390,0.977222578,390,0
391,0.983668945,391,0
392,0.988343184,392,0
393,0.99301709,393,0
394,0.997687991,394,0
395,1.000071311,395,0
396,0.998525962,396,0
397,0.996980612,397,0
398,0.993654095,398,0
399,0.989783461,399,0
400,0.984543178,400,0
401,0.9721654,401,0
402,0.95452344,402,0
403,0.937516303,403,0
404,0.920524586,404,0
405,0.90239914,405,0
406,0.88174552,406,0
407,0.853861408,407,0
408,0.835333885,408,0
409,0.80476178,409,0
410,0.788542044,410,0
411,0.764649567,411,0
412,0.723015998,412,0
413,0.69496857,413,0
414,0.669989117,414,0
415,0.634471475,415,0
416,0.60672077,416,0
417,0.567213259,417,0
418,0.541023327,418,0
419,0.517328095,419,0
420,0.494202519,420,0
421,0.470189533,421,0
422,0.44590522,422,0
423,0.428918363,423,0
424,0.412698627,424,0
425,0.394621324,425,0
426,0.371496133,426,0
427,0.357208431,427,0
428,0.342964209,428,0
429,0.327513559,429,0
430,0.315563862,430,0
431,0.303960414,431,0
432,0.290972079,432,0
433,0.274752343,433,0
434,0.261362404,434,0
435,0.250223094,435,0
436,0.238465593,436,0
437,0.225707982,437,0
438,0.216958844,438,0
439,0.2104547,439,0
440,0.206761393,440,0
441,0.206250504,441,0
442,0.205739615,442,0
443,0.205228726,443,0
444,0.210966377,444,0
445,0.221495313,445,0
446,0.230477232,446,0
447,0.239160086,447,0
448,0.247842941,448,0
449,0.257071682,449,0
450,0.266427641,450,0
451,0.27612417,451,0
452,0.28704238,452,0
453,0.290636587,453,0
454,0.293611194,454,0
455,0.2965858,455,0
456,0.299560407,456,0
457,0.302735102,457,0
458,0.306984157,458,0
459,0.311233212,459,0
460,0.315482267,460,0
461,0.319731322,461,0
462,0.323779008,462,0
463,0.327518269,463,0
464,0.33125753,464,0
465,0.334996791,465,0
466,0.338557219,466,0
467,0.339545197,467,0
468,0.340533175,468,0
469,0.341521153,469,0
470,0.342509131,470,0
471,0.343497109,471,0
472,0.344485087,472,0
473,0.345473066,473,0
474,0.346461044,474,0
475,0.345184991,475,0
476,0.343445222,476,0
477,0.341705452,477,0
478,0.338250508,478,0
479,0.331746365,479,0
480,0.324719298,480,0
481,0.315433649,481,0
482,0.306083262,482,0
483,0.292173388,483,0
484,0.277948107,484,0
485,0.262878646,485,0
486,0.249645868,486,0
487,0.238041845,487,0
488,0.226075625,488,0
489,0.214013125,489,0
490,0.198921819,490,0
491,0.183157513,491,0
492,0.170172212,492,0
493,0.15691597,493,0
494,0.14184651,494,0
495,0.129470565,495,0
496,0.121343157,496,0
497,0.113215748,497,0
498,0.105088339,498,0
499,0.095903837,499,0
500,0.086616062,500,0
501,0.077328286,501,0
502,0.070054468,502,0
503,0.063086919,503,0
504,0.05611937,504,0
505,0.051033821,505,0
506,0.048867293,506,0
507,0.046700764,507,0
508,0.044534236,508,0
509,0.042367707,509,0
510,0.040201179,510,0
511,0.038034651,511,0
512,0.03442161,512,0
513,0.030620605,513,0
514,0.0268196,514,0
515,0.023018595,515,0
516,0.019329149,516,0
517,0.016542325,517,0
518,0.013755501,518,0
519,0.010968677,519,0
520,0.008181853,520,0
