# wl,ex, wl,em,"Data copyright Molecular Probes, Inc",Green-2
400,3.231292517,490,1.766153846
401,3.264192458,491,1.603076923
402,3.12586906,492,1.563076923
403,2.88834073,493,1.64
404,2.670797826,494,1.776153846
405,2.458445091,495,1.983846154
406,2.30258324,496,2.313846154
407,2.108476674,497,2.883076923
408,1.901598471,498,3.656923077
409,1.797963645,499,4.470769231
410,1.657909773,500,5.516923077
411,1.538608989,501,6.795384615
412,1.435220318,502,8.376923077
413,1.370633176,503,10.34615385
414,1.297622238,504,12.79230769
415,1.240474832,505,15.83076923
416,1.213600811,506,19.60769231
417,1.19629876,507,24.6
418,1.189971054,508,30.08461538
419,1.171420776,509,36.14615385
420,1.186727454,510,42.99230769
421,1.183582417,511,50.26923077
422,1.200979938,512,57.50769231
423,1.234309462,513,64.52307692
424,1.248404542,514,71.2
425,1.298481793,515,77.15384615
426,1.323435394,516,82.69230769
427,1.380224714,517,87.15384615
428,1.423356027,518,90.92307692
429,1.492962118,519,94
430,1.542505136,520,96.69230769
431,1.598077601,521,98.38461538
432,1.704997815,522,99.61538462
433,1.805524078,523,99.84615385
434,1.949685296,524,100
435,2.051968453,525,99.23076923
436,2.198986199,526,98.61538462
437,2.365213859,527,97.84615385
438,2.504557923,528,96.92307692
439,2.712744283,529,95.53846154
440,2.9545246,530,93.84615385
441,3.105177501,531,92.23076923
442,3.358250449,532,90.38461538
443,3.621892782,533,88.23076923
444,3.879027063,534,85.84615385
445,4.221066469,535,83.69230769
446,4.44154424,536,81.15384615
447,4.727555669,537,78.53846154
448,4.905329686,538,76.48461538
449,5.231674992,539,73.91538462
450,5.36951937,540,71.63076923
451,5.644342236,541,69.23076923
452,5.886597063,542,67.53846154
453,6.157718077,543,65.77692308
454,6.425941484,544,64.23846154
455,6.766998193,545,62.15384615
456,7.119017228,546,60.3
457,7.50998076,547,58.62307692
458,7.920761301,548,57.20769231
459,8.487908708,549,55.63076923
460,8.966895939,550,53.96153846
461,9.57982342,551,52.82307692
462,10.11180104,552,51.57692308
463,10.7513289,553,50.5
464,11.54644348,554,49.10769231
465,12.41326022,555,48.11538462
466,13.43529465,556,46.63846154
467,14.34875819,557,45.34615385
468,15.31174021,558,43.96153846
469,16.32255107,559,42.63846154
470,17.44579772,560,41.24615385
471,18.64920265,561,40.13846154
472,19.87117586,562,39.07692308
473,21.1671529,563,37.91538462
474,22.64616984,564,36.76153846
475,24.12816051,565,35.60769231
476,25.6141635,566,34.5
477,27.15520321,567,33.49230769
478,28.66387526,568,32.46153846
479,29.94831707,569,31.55384615
480,31.11105075,570,29.97692308
481,32.11749821,571,29.07692308
482,33.08693162,572,27.85384615
483,34.17258297,573,26.72307692
484,34.94085657,574,25.64615385
485,35.64743154,575,24.68461538
486,36.40626827,576,23.86153846
487,37.20766287,577,23.32307692
488,38.27918999,578,22.50769231
489,39.47854195,579,21.85384615
490,40.73354793,580,21.11538462
491,42.18027957,581,20.42307692
492,44.25521406,582,19.8
493,46.38433195,583,19.20769231
494,48.96041927,584,18.32307692
495,51.46697775,585,17.66923077
496,54.23313369,586,16.97692308
497,57.3015873,587,16.32307692
498,60.45382232,588,15.7
499,63.36471014,589,15.17692308
500,66.45462502,590,14.79230769
501,69.76585239,591,14.44615385
502,72.42951391,592,14.00769231
503,75.58047852,593,13.63076923
504,78.58880291,594,13.27692308
505,82.1582331,595,12.86923077
506,85.98180105,596,12.56923077
507,89.69806913,597,12.23846154
508,93.39678446,598,11.7
509,97.12174863,599,11.26923077
510,99.23738583,600,10.96923077
511,100,601,10.66923077
512,99.72135031,602,10.35384615
513,97.88340102,603,9.923076923
514,93.46842919,604,9.707692308
515,87.91310826,605,9.423076923
516,81.66201614,606,9.207692308
517,74.34262477,607,8.892307692
518,66.96780117,608,8.630769231
519,59.7586043,609,8.438461538
520,52.57005974,610,8.130769231
521,46.37771867,611,8.015384615
522,40.47545141,612,7.683076923
523,35.31029645,613,7.47
524,30.59443369,614,7.311538462
525,26.1978184,615,7.098461538
526,22.53089752,616,6.931538462
527,19.27101316,617,6.803076923
528,16.52469469,618,6.616153846
529,14.12420181,619,6.376153846
530,12.08476577,620,6.243846154
531,10.57641927,621,6
532,9.157662366,622,5.916153846
533,7.816384026,623,5.689230769
534,6.861238042,624,5.480769231
535,5.915182936,625,5.355384615
536,5.209235209,626,5.096153846
537,4.571168098,627,5.083846154
538,4.11172892,628,4.859230769
539,3.757673039,629,4.665384615
540,3.624407262,630,4.507692308
,,631,4.319230769
,,632,4.273076923
,,633,4.054615385
,,634,3.934615385
,,635,3.81
,,636,3.763076923
,,637,3.685384615
,,638,3.653076923
,,639,3.546923077
,,640,3.458461538
,,641,3.4
,,642,3.3
,,643,3.193846154
,,644,3.194615385
,,645,3.035384615
,,646,2.928461538
,,647,2.930769231
,,648,2.845384615
,,649,2.756153846
,,650,2.720769231
