# wl,ex, wl,em,"Data copyright Molecular Probes, Inc.",red-2
450,1.586084758,560,3.552810377
451,1.614647477,561,3.431747993
452,1.6550602,562,3.132798023
453,1.706584074,563,3.025324274
454,1.815434456,564,3.083384805
455,1.894117087,565,3.276096356
456,1.996654677,566,3.599752934
457,2.02787283,567,3.991352687
458,2.17205984,568,4.348363187
459,2.334116506,569,4.758492897
460,2.39291506,570,5.403335392
461,2.481669599,571,5.823347746
462,2.556918,572,6.485484867
463,2.578881197,573,7.203211859
464,2.734064296,574,7.988882026
465,2.86354163,575,8.957381099
466,2.958111675,576,9.985176035
467,2.98829704,577,11.26003706
468,3.120561371,578,12.56331069
469,3.204541004,579,14.2433601
470,3.337912649,580,15.54045707
471,3.428478033,581,17.01050031
472,3.588134375,582,18.83878938
473,3.76099621,583,20.61766523
474,4.01452509,584,22.38418777
475,4.369808707,585,24.33600988
476,4.58889632,586,26.49783817
477,4.926660153,587,28.79555281
478,5.15336153,588,31.37739345
479,5.41291047,589,34.2557134
480,5.654535948,590,37.55404571
481,5.860113402,591,40.53119209
482,6.114565583,592,44.05188388
483,6.343722585,593,47.43668931
484,6.784994767,594,50.62384188
485,7.021894486,595,53.87276096
486,7.381591521,596,57.70228536
487,7.718543056,597,60.91414453
488,8.053587334,598,63.94070414
489,8.39200727,599,67.35021618
490,8.746259259,600,70.78443484
491,9.168387766,601,74.49042619
492,9.639770115,602,77.92464484
493,9.947634693,603,80.56825201
494,10.49340491,604,84.22483014
495,11.06475238,605,86.91785053
496,11.66080811,606,89.38851143
497,11.95767957,607,91.92093885
498,12.50442379,608,94.7992588
499,13.03623883,609,96.33106856
500,13.53107717,610,97.66522545
501,14.18477962,611,99.02408894
502,14.60776411,612,99.86411365
503,15.23705064,613,100
504,15.67941455,614,99.53057443
505,16.24137505,615,99.13526868
506,16.88444284,616,97.85052502
507,17.29108598,617,97.50463249
508,17.84382979,618,95.94811612
509,18.27230563,619,95.3428042
510,18.99958489,620,93.13156269
511,19.61155099,621,91.42680667
512,20.07563828,622,88.78319951
513,20.74464024,623,85.79369981
514,21.38726336,624,82.94008647
515,22.08750806,625,79.19703521
516,22.88523922,626,75.47869055
517,23.35065868,627,71.93329216
518,24.17875136,628,68.33848054
519,24.92379276,629,64.3854231
520,25.49756759,630,61.21062384
521,26.33119613,631,58.78937616
522,27.35844062,632,55.98517603
523,28.19263197,633,52.84743669
524,29.13882574,634,50.59913527
525,30.03695731,635,47.86905497
526,31.02750611,636,45.67016677
527,31.68072952,637,43.40951204
528,32.74064028,638,41.54416306
529,33.52838767,639,39.48116121
530,34.70583707,640,38.02347128
531,35.80080287,641,36.25694873
532,36.89120235,642,34.92279185
533,38.05829824,643,33.57628166
534,38.81266075,644,32.30389129
535,39.85977467,645,31.21680049
536,41.17432621,646,30.30265596
537,42.40475288,647,29.3143916
538,43.24601831,648,28.7584929
539,44.61299417,649,28.07906115
540,45.62752596,650,27.58492897
541,46.67000556,651,26.79431748
542,47.53156333,652,26.8437307
543,48.91855111,653,26.33724521
544,49.92534849,654,25.34898085
545,51.04898577,655,25.31192094
546,51.8756384,656,24.60778258
547,52.44994104,657,24.1136504
548,53.22806023,658,23.24891909
549,53.5919005,659,22.69302038
550,54.60977147,660,22.35948116
551,55.5395663,661,22.01358863
552,56.47698859,662,21.58122298
553,57.41160688,663,21.12415071
554,58.5082627,664,20.80296479
555,59.67966719,665,20.33353922
556,60.70296603,666,20.02470661
557,62.21051226,667,19.74058061
558,63.47594208,668,19.56763434
559,64.42455523,669,18.87584929
560,65.80046391,670,18.83878938
561,66.5023453,671,18.10994441
562,67.51867752,672,17.56639901
563,68.63098896,673,17.10932674
564,70.07518685,674,16.65225448
565,71.32997973,675,16.00988264
566,72.28112979,676,15.56516368
567,73.79652469,677,14.81161211
568,75.26742089,678,14.68807906
569,76.37938036,679,13.99629401
570,78.15037145,680,13.6998147
571,79.8323966,681,13.25509574
572,81.08855398,682,12.95861643
573,82.76496207,683,12.33230389
574,83.75975664,684,11.81717109
575,85.81016967,685,11.71340334
576,87.54044092,686,11.2575664
577,89.38332542,687,10.91167387
578,90.93898958,688,10.63001853
579,92.75763605,689,10.1988882
580,94.46959905,690,9.792464484
581,94.8551473,691,9.384805435
582,96.1006006,692,9.121680049
583,96.43890178,693,8.700432366
584,97.31040564,694,8.476837554
585,97.58459518,695,8.184064237
586,97.9838526,696,7.956763434
587,98.72025019,697,7.67016677
588,99.7088079,698,7.378628783
589,100,699,7.179740581
590,99.27771086,700,6.790611489
591,99.10421042,,
592,99.23047846,,
593,99.38682393
594,98.39028744
595,97.05355444
596,95.48428089
597,93.87105233
598,91.93605337
599,89.69811837
600,87.02859913
601,84.53454508
602,82.21393971
603,79.33146645
604,77.06835246
605,74.30976431
606,71.10654181
607,67.87797605
608,65.321129
609,62.43190435
610,59.45087703
611,56.57293143
612,53.22652885
613,50.18323706
614,46.90259244
615,43.65100346
616,40.54275217
617,37.60465959
618,34.78779237
619,32.1390467
620,29.63906387
621,27.16139953
622,24.71417699
623,22.17994369
624,19.9750762
625,17.88768815
626,15.9777408
627,14.19378943
628,12.68117202
629,11.42016336
630,10.32003811
631,9.201198911
632,8.285649879
633,7.769794561
634,6.988544551
635,6.366695473
636,5.848742899
637,5.404371295
638,5.05344477
639,4.843675089
640,4.568300456
641,4.368749081
642,4.15610958
643,4.015385941
644,3.825233953
645,3.62424445
